序号,记录ID,标题,发布时间,摘要,来源,股票代码,股票名称,关联ID,处理ID,标记ID
6,5552087,沙特7月石油出口额同比下降0.7%,2025-09-25 13:46:49,"格隆汇9月25日|沙特政府数据显示,沙特7月石油出口额同比下降0.7%,非石油出口增长30.4%,商品出口增长7.8%。7月进口额下降2.5%。",格隆汇,,,20013115,0,1
7,5552098,许正宇:出访斯洛文尼亚成果丰硕 将开展波兰访问了解企业需求,2025-09-25 13:46:24,"香港财经事务及库务局局长许正宇访斯洛文尼亚,推动签署全面性避免双重课税协定,促进双边经贸合作。他强调香港作为国际财富管理中心地位持续巩固,资产管理规模达3.81万亿欧元,2025年施政报告将推出多项优惠措施吸引高净值人士。随后访问波兰,考察联想科技,推动内地企业“出海”战略,支持在港设立地区总部及财资中心,并发展碳排放核算服务以满足国际绿色标准。香港将成立“出海专班”,并推出专业服务支持名单,助力内地企业拓展全球市场。",智通财经,,,20013130,1,1
8,5552088,"港股异动丨小米涨4%创近3个月新高,宣布2027年将在欧洲销售电动车",2025-09-25 13:46:12,"小米集团股价盘中涨4%,报59.2港元,创7月3日以来新高。小米在国际发布会上宣布,计划2027年在欧洲销售电动车,考虑设立汽车展示室及本地化生产,首款车型或无需专为海外设计。目前小米已推出SU7、SU7 Ultra及SUV YU7,首15个月SU7交付量达30万辆,YU7开售3分钟锁单20万辆。公司还计划2030年前全球开设1万家小米之家,同步拓展海外智能物联网家电销售,全面推进“人车家全生态”全球化布局。",格隆汇,,,20013116,1,1
9,5552133,共建资管新生态 打造秦淮金融新引擎——南京市秦淮区基金集聚区建设启动会举办,2025-09-25 13:46:00,"南京市秦淮区基金集聚区建设启动会举行,以“共建资管新生态打造秦淮金融新引擎”为主题,汇聚政、金、产、研多方力量。会议发布政策支持体系与首批共建载体,推出“交流展示中心”“行业赋能中心”等多点布局,揭牌成立基金生态联盟、智善金融发展服务中心及基金研究中心,聘任21位金融专家为顾问。现场签约多项重点项目,涵盖私募、金融科技等领域,预计将引入超百亿元资金。大会通过政策引导、生态共建与资源落地,推动“资本—产业—创新”高效转化,助力南京建设重要金融中心,赋能长三角一体化发展。",中国证券报·中证网,,,20013171,1,2
10,5552095,李强会见联合国秘书长古特雷斯,2025-09-25 13:45:30,"中国国务院总理李强在纽约会见联合国秘书长古特雷斯,重申中国支持联合国地位与多边主义,呼吁加强全球治理合作,推动构建公正合理的世界秩序。李强表示,中方愿与联合国共同落实全球治理倡议,反对单边主义与保护主义,维护自由贸易与经济全球化,助力落实2030年可持续发展议程。中国将持续高水平对外开放,发挥世界经济“稳定器”和“动力源”作用。",中国新闻网,,,20013127,1,1
11,5552096,李强会见第80届联合国大会主席贝尔伯克,2025-09-25 13:45:02,"中国国务院总理李强在纽约会见第80届联合国大会主席贝尔伯克,强调在全球动荡变革背景下,联合国作用愈发重要,中方支持落实习近平主席提出的全球治理倡议,推动构建公正合理的全球治理体系。李强表示,中国坚定维护联合国权威,支持联合国改革提质增效,推动和平、发展、人权三大支柱平衡发展,加强人工智能、网络空间等新兴领域全球治理,照顾发展中国家诉求。中方重申台湾问题核心利益,敦促联合国恪守一个中国原则。",中国新闻网,,,20013128,1,1
12,5552097,"从打卡圣地到落幕退场,北京杜莎夫人蜡像馆闭馆",2025-09-25 13:45:00,"北京杜莎夫人蜡像馆将于2025年10月1日起永久关闭,系年内第二家退出中国市场的杜莎分馆,此前重庆馆已于5月闭馆。因租约到期及品牌战略调整,北京馆多数明星蜡像将迁移至上海、香港、武汉分馆,少数将妥善保存。尽管曾是热门打卡地,但随着消费者对交互沉浸式体验需求上升,传统蜡像馆吸引力下滑,加之默林娱乐全球瘦身提效,陆续关闭多处展馆。上海、深圳乐高乐园则成为其在华发展新重心。",经济通,,,20013129,0,1
13,5552125,喜报!哈尔滨九洲集团中标中国电建济宁热电关键电源设备采购项目 夯实能源领域服务优势,2025-09-25 13:44:10,"九洲集团中标中国电建济宁鑫能热电2×6万千瓦背压机组项目直流电源及UPS设备采购,彰显其在大型能源工程直流电源领域的技术实力。该项目为山东省重点煤电低碳改造项目,规划建设两台高温高压背压机组,年发电量约8.86亿千瓦时,兼具供热与工业供汽功能。九洲集团提供的高频开关智能直流电源系统、长寿命蓄电池及UPS设备,具备高可靠性、冗余设计与环境适应性,满足机组高负荷运行需求。此次中标是公司核心产品服务重大能源工程的又一里程碑,将助力项目顺利建设,提升区域能源保障能力。",动态宝,,,20013162,0,3
14,5552146,卓尔智联等2家公司下午1:43异动,2025-09-25 13:44:00,"JBB(01903)股价升30.72%至2.000元,创上市新高,主动买盘占84%,连续两日上涨,累计升幅达31.58%。卓尔智联(02098)大涨40%至0.182元,刷新一个月新高,主动买盘占比64%。两股均现显著资金流入,市场情绪积极,短期走势强劲。",经济通,,,20013183,0,1
15,5552078,美联储降息之际 众经济学家敲响通胀警钟:这一指标升至三年新高!,2025-09-25 13:43:48,"美国通胀压力持续升温,阿波罗全球管理公司数据显示,占CPI 72%的商品价格涨幅已超美联储2%目标,创三年新高。经济学家警告,特朗普关税政策加剧通胀,叠加就业市场疲软,美国正逼近滞胀边缘。尽管美联储刚降息25基点,市场预期10月、12月或再降息,但高通胀与弱就业并存,令政策陷入两难。密歇根大学沃尔弗斯与前财长萨默斯均指出,滞胀风险已迫在眉睫,关税影响尚未完全显现,消费者与企业信心或进一步下滑。",财联社,,,20013104,1,1
16,5552077,小鹏汽车与阿里云签署后量子安全技术合作协议,2025-09-25 13:43:44,"财联社9月25日电,据小鹏汽车官博消息,9月24日,小鹏汽车与阿里云在云栖大会正式签署后量子安全技术合作协议。双方宣布将基于后量子安全算法项目作为合作基础,在汽车的安全算法领域进行联合研发和拓展合作。",财联社,,,20013103,1,1
17,5552135,iMile发布“1+5+X”物流产品体系,2025-09-25 13:43:00,"iMile在深圳发布“1+5+X”全球物流产品体系,核心产品iDEE覆盖五大洲30国,提供全链路快递服务。配套推出iPR、iPE等五款产品,构建完整物流生态。公司首次展示自主研发的智慧物流算法模型,涵盖六大智能模块,推动物流向智能决策转型。目前全球研发超500人,技术投入三年翻倍,已在中东实现100%覆盖,拉美核心市场超95%,未来五年目标拓展至100国,持续强化全球物流网络与本地化运营。",中国证券报·中证网,,,20013173,1,2
18,5552079,"A股异动丨浙江众成跌近5%,股东陈健拟减持不超过3%公司股份",2025-09-25 13:42:22,"浙江众成(002522.SZ)跌近5%,报4.73元,市值42.84亿元。公司股东陈健计划自2025年10月24日至2026年1月23日期间,通过集中竞价或大宗交易方式减持不超过2717万股,占总股本比例不超3%。此次减持系其个人安排,不涉及控制权变动。",格隆汇,,,20013105,0,1
19,5552081,港股异动 | 珍酒李渡(06979)午后跌超4% 贵州茅台否认下调业绩目标 机构预计双节白酒动销仍承压,2025-09-25 13:42:01,"珍酒李渡午后跌3.92%,报8.83港元,成交额1.2亿港元。尽管白酒行业仍处调整期,贵州茅台否认下调年度业绩目标,称上半年进度符合计划。太平洋证券指出,虽8月以来终端动销恢复,但中秋国庆期间仍面临压力。珍酒李渡推出旗舰新品“大珍”,上市即实现3.7亿元回款,签约联盟商超2800家。华鑫证券认为,“大珍”高质价比有望与珍15、珍30形成协同,助力公司打造第三增长曲线。",智通财经,,,20013107,0,1
20,5552130,点心债需求旺盛! 华夏基金(香港)推出离岸人民币债基,2025-09-25 13:41:31,"离岸人民币债券需求持续升温,2024年底离岸人民币存款池达1.4万亿元,中国香港占比提升。华夏基金(香港)推出华夏精选离岸人民币收益债券基金,拟70%以上资产投向全球离岸人民币债,最高可全仓配置点心债,聚焦投资级债券。点心债发行规模2024年底达3820亿,为2020年2.5倍,发行人涵盖政府、国企及阿里、百度等科技巨头,2025年雀巢、大众仓储等外资企业也参与发行。人民币国际化加速、政策支持及相对高收益,推动市场持续扩容,流动性优化与“债券通”机制完善将进一步促进离岸人民币资产发展。",中证金牛座,,,20013167,0,1
21,5552123,【企业动态】中铝国际昆明有色院承担设计的一项目顺利通过竣工验收,2025-09-25 13:41:27,"中铝国际昆明有色院设计的云锡股份锡业分公司电炉熔炼技术项目于2025年8月投料成功,仅用五个月完成全流程建设,9月顺利通过竣工验收。项目采用先进电炉熔炼技术,实现多项设计创新,有效解决烟道积尘、渣塘放渣安全环保隐患,提升电极稳定性与作业环境安全性。项目达产达标,有力支撑云锡冲刺年产8万吨精锡目标,助力其建设全球锡冶炼“灯塔工厂”,巩固行业领先地位。",动态宝,,,20013159,0,1
22,5552124,【中标喜讯】中铝国际长沙院成功中标内蒙古一大型萤石矿地下开采工程设计项目,2025-09-25 13:41:22,"中铝国际长沙院成功中标内蒙古李瑛萤石矿地下开采工程设计项目,该矿为亚洲规模最大的萤石矿,设计产能达1万吨/天,是我国战略性非金属矿产资源的重要工程。项目聚焦绿色智能开采,注重草原生态保护,打造资源开发与环境协同发展的标杆。长沙院凭借创新技术方案脱颖而出,其在开拓运输系统优化及软破围岩采矿工艺方面的技术优势获得业主认可。项目将依托先进技术和科学管理,保障高质量实施,助力国家矿产资源安全与地方经济可持续发展。",动态宝,,,20013160,1,1
23,5552117,"阿里与英伟达开展Physical AI合作,恒生互联网科技ETF(159202)盘中涨近3%创新高",2025-09-25 13:41:21,"9月25日,港股微涨,互联网科技股领涨,京东、百度、腾讯纷纷走强,恒生互联网科技ETF(159202)盘中涨近3%,再创上市新高,近20日净流入超3.3亿元,规模达11.66亿元。互联网巨头加速布局人工智能,京东发布数字人助手“他她它”,阿里深化与英伟达合作推进Physical AI应用。兴业证券指出,港股互联网在AI变革中兼具技术应用与生态优势,正经历类似Web1.0到Web2.0的范式转移。该ETF紧密跟踪恒生互联网科技业指数,一键配置30家龙头公司,为投资者把握行业长期机遇提供工具。",同壁财经,159202,"阿里与英伟达开展Physical AI合作,恒生互联网科技ETF",20013151,1,1
24,5552076,精工科技:公司间接持有宇树科技0.0537%股份,2025-09-25 13:40:36,"格隆汇9月25日|精工科技在互动平台表示,截至目前,公司通过认购杭州光合贰期创业投资合伙企业(有限合伙)私募基金份额,间接持有宇树科技0.0537%的股份。",格隆汇,,,20013102,0,10
25,5552082,"台股收跌0.66%,报26023.85点",2025-09-25 13:40:00,"台股加权平均指数今日收跌0.66%,报26023.85点,成交4888.27亿元新台币。台积电收跌1.49%,报1320元新台币。  居家生活类指数表现最差,跌1.78%;电子零组件类指数跌1.61%;玻璃类指数升6.76%。《经济通通讯社25日专讯》",经济通,,,20013108,0,1
26,5552128,抖音集团副总裁李亮:市场很多所谓“字节概念股”信息不实,2025-09-25 13:39:58,"9月25日,有消息称字节跳动准备在中国香港上市。抖音集团副总裁李亮发文回应称:一大早就有朋友问,不排除有人想炒作“字节概念股”而故意放的假消息。请大家不要信谣传谣,市场很多所谓“字节概念股”的信息不实,请大家谨慎投资。",中证金牛座,,,20013165,0,1
