position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
17,5553515,仟亿达(831999):第四届董事会第十九次会议决议公告,2025-09-25 17:23:31,仟亿达(831999):第四届董事会第十九次会议决议公告,股份转让系统,831999,仟亿达,20014973,0,1
16,5553516,川力智能(874664):董事会决议公告,2025-09-25 17:23:31,川力智能(874664):董事会决议公告,股份转让系统,874664,川力智能,20014974,0,1
15,5553517,欧朗科技(874238):第二届董事会第一次会议决议公告,2025-09-25 17:23:31,欧朗科技(874238):第二届董事会第一次会议决议公告,股份转让系统,874238,欧朗科技,20014975,0,1
14,5553518,吉宝股份(874671):第一届董事会审计委员会第二次会议决议公告,2025-09-25 17:23:31,吉宝股份(874671):第一届董事会审计委员会第二次会议决议公告,股份转让系统,874671,吉宝股份,20014976,0,1
13,5553519,索科股份(832363):第四届董事会第七次会议决议公告,2025-09-25 17:23:31,索科股份(832363):第四届董事会第七次会议决议公告,股份转让系统,832363,索科股份,20014977,0,1
12,5553520,紫贝龙(430644):第四届董事会第十三次会议决议公告,2025-09-25 17:23:31,紫贝龙(430644):第四届董事会第十三次会议决议公告,股份转让系统,430644,紫贝龙,20014978,0,1
11,5553521,华信安全(873747):第二届董事会第十次会议决议公告,2025-09-25 17:23:31,华信安全(873747):第二届董事会第十次会议决议公告,股份转让系统,873747,华信安全,20014979,0,1
22,5553522,"财联社9月25日电,新加坡海峡时报指数收跌0.4%,报4,273.86点。",2025-09-25 17:23:21,"财联社9月25日电,新加坡海峡时报指数收跌0.4%,报4,273.86点。",财联社,,,20014980,0,1
5,5553572,"道琼斯指数期货靠稳,报46461",2025-09-25 17:23:00,"截至香港时间17:05,道指期货升20点或0.04%,报46461点。  纳指期货跌21.25点或0.09%,报24718点。  标普500指数期货跌3.5点或0.05%,报6688.8点。《经济通通讯社25日专讯》",经济通,,,20015039,0,1
4,5553573,"慧源同创科技(01116)附属与一间英国公司订合作备忘录,设合资公司生产相变蓄能产品",2025-09-25 17:23:00,"慧源同创科技旗下广州美亚与英国Environmental Process Systems Limited签署合作备忘录,拟共同设立合资公司,推进相变蓄能产品在中国的生产与产业化。合作聚焦数据中心、中央空调、冷链物流、农业设施等高耗能领域,共享技术与市场资源,加速产品落地。此举有助于巩固公司在相变蓄能技术领域的领先地位,契合“双碳”目标, leveraging 中国政策支持与产业资源,拓展应用场景,提升核心竞争力,为股东创造可持续增长价值。",经济通,,,20015040,1,1
30,5553503,招商轮船(601872):关于卡姆萨型干散货船新船交付的公告,2025-09-25 17:23:00,招商轮船(601872):关于卡姆萨型干散货船新船交付的公告,上交所,601872,招商轮船,20014958,1,1
29,5553504,招商轮船(601872):关于17.5万立方米液化天然气(LNG)运输船新船交付的公告,2025-09-25 17:23:00,招商轮船(601872):关于17.5万立方米液化天然气(LNG)运输船新船交付的公告,上交所,601872,招商轮船,20014959,1,1
28,5553505,ST景谷(600265):关于对景谷林业股票交易异常波动问询函的回复,2025-09-25 17:23:00,ST景谷(600265):关于对景谷林业股票交易异常波动问询函的回复,上交所,600265,ST景谷,20014960,1,4
27,5553506,武进不锈(603878):2025年第二次临时股东大会的法律意见书,2025-09-25 17:23:00,武进不锈(603878):2025年第二次临时股东大会的法律意见书,上交所,603878,武进不锈,20014961,0,1
26,5553507,武进不锈(603878):2025年第二次临时股东大会决议公告,2025-09-25 17:23:00,武进不锈(603878):2025年第二次临时股东大会决议公告,上交所,603878,武进不锈,20014963,0,1
25,5553508,盛美上海(688082):调整2025年度部分日常关联交易预计的核查意见,2025-09-25 17:23:00,盛美上海(688082):调整2025年度部分日常关联交易预计的核查意见,上交所,688082,盛美上海,20014965,1,1
24,5553509,盛美上海(688082):第二届董事会第二十三次会议决议公告,2025-09-25 17:23:00,盛美上海(688082):第二届董事会第二十三次会议决议公告,上交所,688082,盛美上海,20014966,0,1
23,5553510,盛美上海(688082):关于调整2025年度部分日常关联交易预计的公告,2025-09-25 17:23:00,盛美上海(688082):关于调整2025年度部分日常关联交易预计的公告,上交所,688082,盛美上海,20014967,1,1
14,5553547,诺德股份(600110)向45名激励对象授予470万份股票期权,2025-09-25 17:22:59,"智通财经APP讯,诺德股份(600110.SH)发布公告,根据《诺德新材料股份有限公司2025年股票期权激励计划(草案)》的相关规定和公司2025年第一次临时股东会的授权,董事会认为2025年股票期权激励计划预留授予条件已经成就,确定以2025年9月25日为授予日,向符合授予条件的45名激励对象授予470万份股票期权,行权价格3.41元/股。",智通财经,600110,诺德股份,20015011,0,1
33,5553499,华信安全(873747):第二届监事会第六次会议决议公告,2025-09-25 17:22:43,华信安全(873747):第二届监事会第六次会议决议公告,股份转让系统,873747,华信安全,20014954,0,1
32,5553500,紫贝龙(430644):第四届监事会第九次会议决议公告,2025-09-25 17:22:43,紫贝龙(430644):第四届监事会第九次会议决议公告,股份转让系统,430644,紫贝龙,20014955,0,1
31,5553501,艾棣维欣(874055):第二届监事会第七次会议决议公告,2025-09-25 17:22:43,艾棣维欣(874055):第二届监事会第七次会议决议公告,股份转让系统,874055,艾棣维欣,20014956,0,1
34,5553523,民银资本(01141)附属购买本金总额为2000万美元的可换股证券,2025-09-25 17:22:14,"智通财经APP讯,民银资本(01141)发布公告,于2025年9月25日,公司全资附属公司民银投资(香港)已于场外交易市场购买本金总额为2000万美元的可换股证券,总代价为约2135.7万美元。",智通财经,,,20014981,0,1
20,5553568,002872ST天圣投资者关系管理信息20250925,2025-09-25 17:22:12,002872ST天圣投资者关系管理信息20250925,深交所互动易,,,20015034,1,5
19,5553574,000514证券简称(000514证券简称)2025-09-25投资者关系活动主要内容,2025-09-25 17:22:12,"重庆渝开发股份有限公司于2025-09-25在公司通过全景网“投资者关系互动平台”(https://ir.p5w.net)采用网络远程的方式召开业绩说明会举行投资者关系活动,参与单位名称及人员有投资者网上提问,上市公司接待人员有董事会秘书、财务总监李星一,证券事务代表谌畅。",深交所互动易,,,20015035,1,5
22,5553546,ST凯利(300326):关于公司股票被实施其他风险警示相关事项的进展公告,2025-09-25 17:22:00,ST凯利(300326):关于公司股票被实施其他风险警示相关事项的进展公告,深交所,300326,ST凯利,20015010,1,4
21,5553556,新巨丰(301296):关于2024年限制性股票与股票期权激励计划部分股票期权注销完成的公告,2025-09-25 17:22:00,新巨丰(301296):关于2024年限制性股票与股票期权激励计划部分股票期权注销完成的公告,深交所,301296,新巨丰,20015020,0,1
35,5553502,天府文旅(000558):关于独立董事辞职的公告,2025-09-25 17:22:00,天府文旅(000558):关于独立董事辞职的公告,深交所,000558,天府文旅,20014957,0,1
36,5553497,"财联社9月25日电,俄罗斯央行行长纳比乌琳娜表示,正在摆脱经济过热的状态,这是一个渐进的过程,将非常谨慎地降息。",2025-09-25 17:21:47,"财联社9月25日电,俄罗斯央行行长纳比乌琳娜表示,正在摆脱经济过热的状态,这是一个渐进的过程,将非常谨慎地降息。",财联社,,,20014950,1,1
5,5553488,艾棣维欣(874055):关于召开2025年第二次临时股东会会议通知公告(提供网络投票),2025-09-25 17:21:25,艾棣维欣(874055):关于召开2025年第二次临时股东会会议通知公告(提供网络投票),股份转让系统,874055,艾棣维欣,20014939,0,1
4,5553489,索科股份(832363):关于召开2025年第二次临时股东会会议通知公告,2025-09-25 17:21:25,索科股份(832363):关于召开2025年第二次临时股东会会议通知公告,股份转让系统,832363,索科股份,20014941,0,1
3,5553490,紫贝龙(430644):关于召开2025年第二次临时股东会会议通知公告,2025-09-25 17:21:25,紫贝龙(430644):关于召开2025年第二次临时股东会会议通知公告,股份转让系统,430644,紫贝龙,20014942,0,1
2,5553491,俊木科技(873350):关于召开2025年第三次临时股东会会议通知公告,2025-09-25 17:21:25,俊木科技(873350):关于召开2025年第三次临时股东会会议通知公告,股份转让系统,873350,俊木科技,20014943,0,1
1,5553492,华信安全(873747):关于召开2025年第二次临时股东会会议通知公告,2025-09-25 17:21:25,华信安全(873747):关于召开2025年第二次临时股东会会议通知公告,股份转让系统,873747,华信安全,20014944,0,1
13,5553474,茂业商业(600828):第十届董事会第四十三次会议决议公告,2025-09-25 17:21:00,茂业商业(600828):第十届董事会第四十三次会议决议公告,上交所,600828,茂业商业,20014922,0,1
12,5553475,仙鹤股份(603733):章程(工商备案版),2025-09-25 17:21:00,仙鹤股份(603733):章程(工商备案版),上交所,603733,仙鹤股份,20014923,0,1
11,5553476,仙鹤股份(603733):关于完成工商变更登记及公司章程备案的公告,2025-09-25 17:21:00,仙鹤股份(603733):关于完成工商变更登记及公司章程备案的公告,上交所,603733,仙鹤股份,20014924,0,1
10,5553477,茂业商业(600828):关于为控股子公司提供担保的公告,2025-09-25 17:21:00,茂业商业(600828):关于为控股子公司提供担保的公告,上交所,600828,茂业商业,20014925,0,4
9,5553478,上海贝岭(600171):2025年第一次临时股东会文件,2025-09-25 17:21:00,上海贝岭(600171):2025年第一次临时股东会文件,上交所,600171,上海贝岭,20014926,0,1
8,5553479,茂业商业(600828):关于续聘会计师事务所的公告,2025-09-25 17:21:00,茂业商业(600828):关于续聘会计师事务所的公告,上交所,600828,茂业商业,20014927,0,1
7,5553480,茂业商业(600828):关于召开2025年第一次临时股东会的通知,2025-09-25 17:21:00,茂业商业(600828):关于召开2025年第一次临时股东会的通知,上交所,600828,茂业商业,20014928,0,1
6,5553481,柏楚电子(688188):2024年限制性股票激励计划首次授予部分第一个归属期归属结果暨股票上市公告,2025-09-25 17:21:00,柏楚电子(688188):2024年限制性股票激励计划首次授予部分第一个归属期归属结果暨股票上市公告,上交所,688188,柏楚电子,20014929,0,3
14,5553482,"研报掘金丨群益证券(香港):太辰光上半年业绩符合预期,予“买进”建议",2025-09-25 17:20:30,"太辰光2025年上半年营收达8.28亿元,同比增62.5%;归母净利润1.73亿元,同比增118%,业绩超预期。公司为全球领先的光连接产品制造商,部分无源光器件技术领先,产品广泛应用于数据中心。自研MPO连接器已规模化生产,并通过康宁进入英伟达产业链,受益于CPO产业发展,未来需求有望快速提升。云南生产基地2025年一季度投产,产能持续爬坡,预计2025下半年及2026年业绩将加速释放。群益证券给予“买进”评级。",格隆汇,,,20014931,0,1
15,5553473,“黑天鹅”来袭!全球第二大铜矿生产中断 高盛警告今年铜供应现缺口,2025-09-25 17:20:22,"高盛因印尼格拉斯伯格铜矿受泥石流事故影响停产,大幅下调全球铜矿供应预测,预计2025年和2026年产量分别减少25万至26万吨和27万吨,未来12至15个月供应将损失50万至200万吨。该矿占全球供应约3%,其停产被高盛视为“黑天鹅事件”,导致铜价飙升至逾15个月高点。高盛将2025年全球铜供需预期由过剩10.5万吨转为短缺5.55万吨,重申铜价长期看涨,预计2027年将达10750美元/吨,2025年底LME铜价或维持在10200至10500美元/吨区间。",财联社,,,20014921,1,1
40,5553532,301107证券简称(301107证券简称)2025年9月25日投资者关系活动主要内容,2025-09-25 17:20:12,"重庆瑜欣平瑞电子股份有限公司于2025年9月25日在公司通过全景网“投资者关系互动平台”(https://ir.p5w.net)采用网络远程的方式召开业绩说明会举行投资者关系活动,参与单位名称及人员有“参加重庆辖区上市公司2025年投资者网上集体接待日暨半年度业绩说明会活动”的投资者,上市公司接待人员有董事、总经理、董事会秘书(代行):李韵先生,证券事务代表:王峥先生。",深交所互动易,,,20014989,1,5
