position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
6,5556863,09月26日洪兴股份(001209)股票异动解析,2025-09-26 11:49:05,"洪兴股份依托20年外贸经验,加速转型内销,布局跨境电商及“小单快反”模式,实现7天打样、15天补货,库存周转率领先行业。公司旗下千线艺专注7-12岁儿童内衣市场,打造细分赛道优势。自主研发IP FENNY家族,联名LINE FRIENDS、SNOOPY、米菲及敦煌国潮IP,推动家居服国潮化。主营业务涵盖家居服、内衣等,多元布局助力增长。",韭研公社APP,001209,09月26日洪兴股份,20019358,1,1
5,5556864,09月26日*ST宇顺(002289)股票异动解析,2025-09-26 11:49:05,"*ST宇顺拟收购Olive Ida Limited持有的标的公司100%股权,标的公司运营中恩云数据中心项目,已建成约8000个机柜。公司已于2025年6月6日签署补充协议,支付600万元意向金,并在5月7日前付清3000万元诚意金。公司持有纳米银线路触摸屏专利,布局柔性屏与OLED显示技术,产品应用于智能穿戴及车载领域。同时,公司间接投资的盛合晶微半导体已启动科创板上市进程,预计有望顺利上市并实现良好回报。",韭研公社APP,002289,09月26日*ST宇顺,20019359,1,1
4,5556865,09月26日曙光股份(600303)股票异动解析,2025-09-26 11:49:05,"赛力斯获中国证监会备案,拟发行H股。公司聚焦汽车及零部件制造,业务涵盖乘用车、皮卡等。2024年8月,OTTC认证样车已在俄罗斯测试。6月与吕梁经开区签约,拟五年内生产1万台/套氢燃料电池系统及氢能重卡。前副车架产品适用于飞行汽车,但暂无合作进展。",韭研公社APP,600303,09月26日曙光股份,20019360,1,1
3,5556866,09月26日芳源股份(688148)股票异动解析,2025-09-26 11:49:05,"公司拟与日本企业合作在日本研发生产NCMA/NCA/NCM系前驱体,通过技术输出及参股方式,分阶段收取约2.3亿元技术服务费。公司为国内领先的NCA前驱体生产商,主营锂电池三元正极材料前驱体及镍电池材料,技术依托有色金属资源综合利用与现代分离工艺。早在2018年即与威立雅、贝特瑞合作设立动力电池回收企业威立雅新能源(江门),布局电池全生命周期资源循环利用。",韭研公社APP,688148,09月26日芳源股份,20019361,1,1
2,5556867,09月26日复洁环保(688335)股票异动解析,2025-09-26 11:49:05,"国家能源局强调新能源高质量发展需突破非电利用,推进绿氢制储用一体化,延伸至绿氢冶金、绿氨、绿甲醇等产业链。公司依托与华东理工共建的联合实验室,开展沼气制绿色甲醇关键技术攻关,并在临港建成重点实验室基地,推动技术中试与产业化。其高熵金属间化合物催化剂具备高效、高选择性与长寿命优势,支撑绿色甲醇低碳制备。同时,公司高温水源热泵技术已在沪穗多地污泥干化项目成功应用,主业聚焦污水处理与污泥脱水干化,正拓展工业固废、特种物料分离及节能降碳领域。",韭研公社APP,688335,09月26日复洁环保,20019364,1,1
1,5556868,09月26日神马股份(600810)股票异动解析,2025-09-26 11:49:05,"2025年9月25日,公司公告控股股东中国平煤神马集团拟与河南能源集团战略重组,实际控制人不变。公司拥有亚洲第一、世界第五的尼龙66产能,具备21万吨尼龙66切片及配套产业链,产品广泛应用于高端轮胎、航空胎及军工领域。己二酸产能达32万吨,可制备增塑剂、胶粘剂及高端润滑油。公司已开发PAO基础油替代材料,打破国外技术垄断,产品通过中橡曙光试验并应用于歼10、歼15、运20等军工装备,具备显著的国产替代潜力。",韭研公社APP,600810,09月26日神马股份,20019366,1,1
50,5556869,09月26日英利汽车(601279)股票异动解析,2025-09-26 11:49:05,"赛力斯获中国证监会备案,拟发行H股上市。公司主营汽车轻量化零部件,产品涵盖仪表板骨架、电池壳体等,与比亚迪、理想、小鹏、蔚来等新能源车企深度合作。业务以国内为主,2024年出口占比仅1.39%,对美出口不足1%。公司正布局一体化压铸技术及人才储备,强化在新能源汽车结构件领域的竞争力。",韭研公社APP,601279,09月26日英利汽车,20019367,1,1
49,5556870,09月26日吉鑫科技(601218)股票异动解析,2025-09-26 11:49:05,"全球风电市场持续扩容,伍德麦肯兹预计未来五年年均新增装机将超170吉瓦,2034年达峰值200吉瓦。公司深耕风电零部件领域,产品覆盖750kW-15MW风机,核心部件如轮毂、底座等具备年产200套海上铸件能力,对应3GW海上产能。客户涵盖西门子歌美飒、维斯塔斯等全球顶尖整机商,球墨铸铁技术达国内先进水平。同时,公司自建并运营盐山宣惠河及宣北干沟共100MW风电项目,形成“零部件制造+绿色电力”双轮驱动模式,受益于行业大型化与装机提速趋势。",韭研公社APP,601218,09月26日吉鑫科技,20019368,1,1
48,5556871,09月26日新凤鸣(603225)股票异动解析,2025-09-26 11:49:05,"受网传PTA龙头及行业协会商讨联合减产影响,PTA板块异动,市场预期将修复低加工费。公司依托独山能源500万吨PTA产能,规划新增540万吨,总PTA产能达1040万吨。公司涤纶长丝产能达740万吨,国内市占率超12%,为国内最大涤纶长丝制造企业之一,涤纶短纤产能120万吨,产品广泛应用于服装、家纺及产业用纺织品领域。",韭研公社APP,603225,09月26日新凤鸣,20019369,1,1
47,5556872,09月26日万向钱潮(000559)股票异动解析,2025-09-26 11:49:05,"科技部推动人形机器人在汽车制造、物流、电力巡检等领域加速落地,助力万亿级产业发展。公司已将机器人业务列为第三大战略板块,重点布局人形机器人核心部件研发,包括关节轴承、滚珠丝杠、行星滚柱丝杠、减速器等,万向节市占率领先。公司成立技术攻关组推进直线执行器相关精密件研发,重大资产重组进展顺利,拟收购全球核心零部件供应商WAC100%股权,同时参股公司芯旺微具备车规级MCU量产能力,低空飞行器轴承产品测试进展顺利。",韭研公社APP,000559,09月26日万向钱潮,20019371,1,1
46,5556873,09月26日N昊创(301668)股票异动解析,2025-09-26 11:49:05,"板块异动原因:新股;个股异动解析:智能配电设备+新型电力系统1、公司是国内领先的智能配电设备供应商,有望受益于智能电网及新型电力系统持续构建。2、公司产品主要销售给国家电网和南方电网的下属企业。报告期内,对国家电网的销售收入占比高达77%-92%。3、公司核心产品包括智能环网柜(一二次融合环网箱)、智能柱上开关(一二次融合柱上断路器)和箱式变电站。来源:韭研公社APP  韭菜团子",韭研公社APP,301668,09月26日N昊创,20019372,1,1
45,5556874,09月26日*ST正平(603843)股票异动解析,2025-09-26 11:49:05,"公司近日获颁青海采矿许可证,拓展矿产资源业务;在西藏持续布局隧道工程等基建施工;正平云计算推进算力产业发展,昆仑算电产业园总算力达50000P;内蒙古通辽新设电力公司,延伸能源布局;同时深耕文旅产业,曾中标新疆民俗文化项目,涉足农工商融合园区及农副产品零售,多板块协同驱动发展。",韭研公社APP,603843,09月26日*ST正平,20019373,1,1
44,5556875,09月26日蓝黛科技(002765)股票异动解析,2025-09-26 11:49:05,"科技部推动人形机器人在汽车制造、物流、电力巡检等场景落地,加速万亿级产业发展。公司深耕机器人关节模组,与泉智博签采购协议并已获订单,其子公司持有泉智博4.3478%股权,后者股东含乐聚机器人。公司布局减速器齿轴及关节减速机,客户涵盖比亚迪、赛力斯,且为低空经济相关企业定点开发汽车齿轮。NEV齿轮轴产能规划达300万套,客户包括吉利、比亚迪。子公司台冠科技主营车载触摸屏,供货亚马逊、京东方。",韭研公社APP,002765,09月26日蓝黛科技,20019374,1,1
43,5556876,09月26日三房巷(600370)股票异动解析,2025-09-26 11:49:05,"PTA板块受减产预期推动异动,龙头及协会正商讨联合减产以修复低加工费。公司为全球领先的PTA及瓶级聚酯切片生产商,2024年产量300.86万吨,出口150.72万吨,海外营收占比40%,产品获可口可乐、百事可乐认证及FDA、EU认可。公司同时为国内印染行业十佳企业,年产印染布1亿米,并布局PBT工程塑料及热电联产,子公司江阴新源提供电力蒸汽。受改性PBT阻燃系列涨价消息影响,公司相关产品或受益。",韭研公社APP,600370,09月26日三房巷,20019376,1,1
42,5556877,09月26日日月股份(603218)股票异动解析,2025-09-26 11:49:05,"据伍德麦肯兹报告,未来五年全球年均新增风电装机将超170吉瓦,2034年峰值达200吉瓦,推动风电板块走强。公司作为国内大型重工铸件龙头,具备40万吨产能,持续为上海电气、金风科技等主流风机厂商供应风电铸件,产能利用率趋满。同时公司积极布局核电领域,研发核废料运输、储存及填埋用罐体,三大应用场景契合核电产业链需求,有望打开新增长空间。",韭研公社APP,603218,09月26日日月股份,20019378,1,1
41,5556878,09月26日太原重工(600169)股票异动解析,2025-09-26 11:49:05,"全球风电市场预计未来五年年均新增装机将超170吉瓦,2034年达峰值200吉瓦。该公司曾布局风电智能化工厂,但已于2025年上半年将风电业务全部出售给控股股东太重集团,交易金额4.67亿元。公司仍具备核电资质,产品涵盖核级锻件、核电起重机,并正研发海洋核动力平台。作为山西国资背景的机械重工龙头,其大型冶金起重机、油膜轴承等产品市占率多年超80%,致力于打造全球最大油膜轴承研发制造基地。",韭研公社APP,600169,09月26日太原重工,20019379,1,1
40,5556879,09月26日赛力斯(601127)股票异动解析,2025-09-26 11:49:05,"赛力斯拟于2025年9月25日公告发行不超过3.31亿股境外上市普通股,计划港股上市。公司近期获多重利好:计划2025年6月16日展示人形机器人Demo,2025年产量预计2500-3000台,2026年上半年达6000台;全资子公司参股华为引望智能10%,双方战略合作升级为“业务+股权”合作,问界系列车型广受市场认可;同时,公司正参与重庆eVTOL智能飞行器及核心零部件研发制造。",韭研公社APP,601127,09月26日赛力斯,20019380,1,1
39,5556880,09月26日云中马(603130)股票异动解析,2025-09-26 11:49:05,"科技部推动人形机器人在汽车制造、物流、电力巡检等领域加速落地,催生万亿级产业机遇。公司参股中玺新材料8.1491%,后者掌握高端超高分子量聚乙烯连续化淤浆法生产技术,打破国外垄断。该材料具高强度、耐磨、抗冲击等特性,是人形机器人腱绳的理想材料,中高端市场缺口大,需求持续增长。公司主营革基布研发生产,应用于鞋、箱包、汽车内饰等领域,2025年2月开工15亿元时尚智造项目,预计年产值达23亿元,技术优势显著,受益于人形机器人及智能制造产业快速发展。",韭研公社APP,603130,09月26日云中马,20019381,1,1
38,5556881,09月26日大有能源(600403)股票异动解析,2025-09-26 11:49:05,"2025年9月25日,公司公告河南能源集团与中国平煤神马控股集团将实施战略重组,实控人仍为河南省国资委,重组不影响公司正常经营。公司2024年煤炭产量达968万吨,产品涵盖长焰煤、焦煤等,广泛用于发电、煤化工等领域。目前控股股东义煤集团及间接控股股东河南能源与公司在煤炭业务存在同业竞争,虽2022年承诺到期,但因资产整合复杂、历史问题待解,整改仍在推进中。市场关注重组带来的资产注入预期及煤炭价格上涨带来的业绩弹性。",韭研公社APP,600403,09月26日大有能源,20019382,1,1
37,5556882,09月26日品茗科技(688109)股票异动解析,2025-09-26 11:49:05,"公司终止控制权变更事项,通智清研获15.92%股权,背后为北京通用人工智能研究院。公司深耕建筑信息化,依托华为AI硬件Atlas 500,推出“昇腾+慧眼AI”解决方案,打造小茗AI智能眼镜,实现工地巡检中违规识别、远程指导等功能。聚焦施工阶段数字建造,构建覆盖施工全周期的技术与产品体系,已在塔机安全、数字建造技术中台等领域实现技术突破并商业化,形成智慧工地产品与建筑信息化软件双轮驱动格局。",韭研公社APP,688109,09月26日品茗科技,20019383,1,1
